Field=#~Integer~#~50|Field=Comment~String~Comment~100|Field=Description~String~Description~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=LibRef~String~LibRef~100|Field=Quantity~Integer~Quantity~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~EInk.PrjPcb|ReportField=ProjectFullPath~F:\kha.man\Dropbox\Dropbox\Lamviec\Outernet\EInk Project\EInk\EInk.PrjPcb|ReportField=Title~Bill of Materials For Project [EInk.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~62|ReportField=ReportTime~10:21:03 PM|ReportField=ReportDate~9/18/2017|ReportField=ReportDateTime~9/18/2017 10:21:03 PM|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~9/18/2017|ReportField=CurrentTime~10:18:23 PM|ReportField=Date~|ReportField=DocumentFullPathAndName~F:\kha.man\Dropbox\Dropbox\Lamviec\Outernet\EInk Project\EInk\schematic.SchDoc|ReportField=DocumentName~schematic.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~9/18/2017|ReportField=Organization~|ReportField=ProjectName~EInk.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~|ReportField=DataSourceFileName~EInk.PrjPcb|ReportField=DataSourceFullPath~F:\kha.man\Dropbox\Dropbox\Lamviec\Outernet\EInk Project\EInk\EInk.PrjPcb|ReportField=PCBConfigurationName~Sources|ReportField=Item~|ReportField=ItemRevision~|ReportField=ItemAndRevision~|ReportField=ItemRevisionBase~|ReportField=ItemRevisionLevel1~|ReportField=ItemRevisionLevel2~|ReportField=ItemRevisionLevel1AndBase~|ReportField=ItemRevisionLevel2AndLevel1~
1|SW|Switch button 4 pin|,, A, B, BACKSPACE, C, D, DOT, E, ENTER, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, SHIFT, SPACE, T, U, V, W, X, Y, Z|Kha_Button|SW4|32
2|Antenna||A1|Antenna|Antenna|1
3|approved sub OK|Capacitor SMD Cer 1nF 10% 100V X7R 0603|C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C14, C15, C17, C18|SMD-0603c|CAPC_1n_0603_X7R_100V_10%|14
4|EInk LCD Module||H2|EInk_Module|E-Ink LCD|1
5|14p|WR-PHD 2.54 mm Pin Header - SMT Type Double Row Right Angled, 14p|J1|610114249121|610114249121|1
6|Inductor|Inductor|L1, L2|0603|Inductor|2
7|Header 4|Header, 4-Pin|P1|Header 4 SMT|Header 4|1
8|Res3|Resistor|R1, R2, R3, R4, R5|J1-0603|Res3|5
9|CC2640 Module||U1|CC2640 Module|CC2640 Module|1
10|SX1280||U2|SX1280_QFN24 4x4|SX1280|1
11|SX1509||U3|QFN28UT|SX1509|1
12|AMS1117 3.3V||U4|AMS1117|AMS1117|1
13|52Mhz|Crystal For all Crystal 2pin.|X1|OSCSC500X320X110-4N|XT2|1
